9.347090742724329715e+00,1.184784174883870378e+01,1.010595975697679982e+01,9.285152409002176199e+00,1.479532517393864710e+00,1.522514518120844373e+00
-5.684360113605382736e+00,-5.635736268344547106e+00,-3.687521453603735289e+00,6.366184493421751078e+00,-8.965713255252815372e+00,-8.283844727733415070e+00
2.174932531384951240e+00,-6.403462485817440708e+00,-4.731517895383799299e+00,-4.370186527563878265e+00,-9.684421752336165312e+00,-1.181793932738452746e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.348743564770415126e+00,-6.399448776827463270e+00,-5.150471170783379904e+00,3.207002556953883587e+00,-1.028596291882862346e+01,-1.176727296244186860e+01
-3.617934366413049219e+00,-3.917234150135281645e+00,-4.782052182109901572e+00,6.366183267379248001e+00,-8.232475446463000779e+00,-1.040717818350048773e+01
8.525848989661922062e+00,-1.428021690318705961e+00,-2.161357791906142634e+00,-9.772162327122735359e-01,-6.744279864470715147e+00,-3.848981497018688192e+00
-5.485986463117876966e+00,-4.569895779094751198e+00,-4.371691983955708238e+00,6.366184376555925617e+00,-7.933114453157607215e+00,-9.181942952591894525e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.113229870945844802e+00,-9.196598181384856296e-01,-1.380454507223151328e+00,1.183316068309790481e+01,-8.742970269219251023e+00,-6.219337066086562338e+00
2.691488182945987795e+00,1.879999999999996874e+01,1.606787895920151144e+00,5.580193741999896595e+00,8.258392217797798640e-01,8.262799943457180829e-01
-2.469187220579732500e+00,-1.290118398447426928e+00,1.828637050199274139e+00,1.183309226501908640e+01,-7.700821664841408953e+00,-6.967176313056476999e+00
-8.454266733834530090e-01,4.340512640046063630e-01,-8.352072694638543737e-01,1.526621350839159952e+01,-5.381852038200280575e+00,-3.853751710677951969e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.315684379267027637e+00,7.440590511045856559e+00,-1.570069105815034005e+00,-3.922671863421024696e+00,-6.718292507741625563e+00,-6.957793730506446117e+00
1.389263566700193575e+00,1.184784174883870378e+01,3.612512910898523888e+00,1.775818245366401982e+00,-4.129393305035089945e+00,-5.148885027168247142e+00
-2.521527969054605745e+00,8.525849001056425180e+00,1.676555610039986988e+00,4.043281031447401030e-01,-6.190749999021600836e+00,-8.505284323179935768e+00
-5.840851051388501247e+00,-3.876135419209827404e+00,3.207002556954498651e+00,-1.165308862362709474e+00,-7.121246043744575260e+00,-8.608332117525662852e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.616910807742948375e+00,-4.892413786991308911e+00,3.207002556954498651e+00,-2.545663201014233934e+00,-1.016292718557199493e+01,-9.332081288462129365e+00
1.445274969049616387e-01,8.336418573010044852e-01,6.366184605935394814e+00,-2.746001452597958137e-01,-6.902860769229968163e+00,-5.135396395192322494e+00
1.184784174883870378e+01,9.167566226874074076e+00,9.254460104485334071e+00,1.040423318990576007e+01,1.419468043275450286e+00,1.559936245761727402e+00
7.440590511045856559e+00,5.030751689817232197e+00,5.120175869639252753e+00,5.993093111124748518e+00,-2.904743731070854373e+00,-3.406677753888002425e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.525849001056425180e+00,5.931547648752382607e+00,6.214958426138665892e+00,7.013848006159496329e+00,-1.994976907045019177e+00,-2.225713524355189765e+00
-1.133304813639376851e+00,-1.183984325393465875e+00,5.302522759876037384e+00,-1.245479354342654554e+00,-7.544511736003915559e+00,-6.865856423809693965e+00
1.274608929252281087e+00,-8.918956214760948020e-01,7.440590511045856559e+00,-8.658795365631027918e-01,-6.056558888548757125e+00,-4.283616124664067826e+00
-2.446934473825228107e+00,-2.012625638555112229e+00,5.302522759876037384e+00,-2.932865672872278839e+00,-9.541285913662113316e+00,-9.638118370093144094e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.526971363427012562e+01,1.761199999999995214e+01,1.526890974401235290e+01,1.643572126159699920e+01,7.435850123289627689e+00,7.435836118163842379e+00
1.072540836398791519e+01,1.072196622362535656e+01,1.297761792811991199e+01,1.184504536117648144e+01,2.846546556423642294e+00,2.845983157757284943e+00
1.761199999999995214e+01,1.527131140933703257e+01,1.527137183461511682e+01,1.643567951672158145e+01,7.435725772929131061e+00,7.435798375580869646e+00
1.145423693464183934e+01,1.164905299437927688e+01,1.411880598799992015e+01,1.268120814749073233e+01,3.631513152169727032e+00,3.903067573142561031e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.732132997419125076e+00,6.366184605935394814e+00,3.833624045509558265e+00,6.034616967638053886e+00,-3.831405696441506414e+00,-4.760353318511898912e+00
8.076356604896600899e+00,1.072936333135031006e+01,7.673941733078818217e+00,1.012839210827153380e+01,-4.718464285701333694e-01,3.254359467223365276e-02
3.999168924532078506e+00,7.440590511045856559e+00,4.868527441119960386e+00,6.893149448317271499e+00,-2.774886774288582547e+00,-3.070142057669683844e+00
-4.124910836518080881e-02,-9.759875223941305578e-01,4.249497532277272782e+00,-1.421165560714071630e-01,-8.420013541773526455e+00,-6.173324586246581980e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.265848880566378787e-01,-5.574244490208551950e-01,4.249497532277272782e+00,3.560776170271334196e-01,-6.419877416038738183e+00,-6.194136225621416081e+00
3.119592938065359977e+00,2.176187074403283184e+00,7.440590511045856559e+00,2.750751978410897802e+00,-4.422006170811405568e+00,-3.869426123260669481e+00
7.788908132906261272e+00,7.865556773206669128e+00,7.982227388447705074e+00,1.072936333135031006e+01,8.448398430245607216e-02,3.089064259830149317e-01
2.021807799638221770e+00,3.348047722894087919e+00,3.674295769873391126e+00,6.366184605935394814e+00,-3.975551523946938559e+00,-3.977529982504490746e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.790283784027418612e+00,4.149176682862974808e+00,5.028879666622555256e+00,7.440590511045856559e+00,-3.382304054630846046e+00,-2.819334434175951642e+00
1.131837529521010577e+00,1.909561322400245231e+00,6.366184605935394814e+00,1.458990509340553743e+00,-5.773809513366710888e+00,-5.509869251463491047e+00
4.189574690078824659e+00,4.665935840221775877e+00,8.525849001056425180e+00,3.512107955030054462e+00,-2.015268941026694183e+00,-3.045667010175369338e+00
6.545596283893477807e-01,6.407899418078567555e-01,6.366184605935394814e+00,2.499914809365084700e+00,-5.382052578910292873e+00,-5.283534742854721244e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.403689587078623546e+01,1.635709535147399052e+01,1.410816496195915448e+01,1.643587999999993343e+01,6.269376411989132869e+00,6.266932103958947842e+00
1.172252752489510463e+01,1.183815081539567693e+01,1.411880598799992015e+01,1.184640191460219505e+01,3.974905602879222233e+00,3.975922508205739891e+00
1.398191778649123584e+01,1.408837623698496877e+01,1.410407493846517468e+01,1.643587999999993343e+01,6.266665355702744300e+00,6.269276448792425960e+00
1.282581553859185952e+01,1.296850915279926930e+01,1.527152119999992763e+01,1.297370867666294991e+01,5.117424802589594535e+00,5.117707936070472918e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.256613201978308503e+00,1.744820232458103693e+00,1.867947933801215044e+00,5.302522759876037384e+00,-5.163463885669756337e+00,-5.756695592316062537e+00
6.295328020208494024e+00,6.525607884876493792e+00,6.528521024578188836e+00,9.622069698036799679e+00,-1.569314076905965472e+00,-1.438372310108576801e+00
2.981633188458753025e+00,3.012345050590581774e+00,2.605071419872106109e+00,6.366184605935394814e+00,-4.338735528250103890e+00,-4.321674360963240424e+00
2.265575876405660161e+00,5.302522759876037384e+00,3.529408121633174300e+00,1.233747414195889958e+00,-4.921082481360146588e+00,-5.966838993832789484e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.729605706740624083e+00,5.302522759876037384e+00,4.143984231340860802e+00,1.969009292131728595e+00,-5.388584172480462620e+00,-6.258787102951390402e+00
3.716150261583312187e+00,6.996179352229002113e+00,8.525849001056425180e+00,4.622054934163911888e+00,-1.957189884155074777e+00,-2.337361401257354032e+00
6.399794980288588953e+00,6.336632461487009316e+00,6.261763472904943839e+00,9.622069698036799679e+00,-1.634945094099522711e+00,-1.732790399995162156e+00
1.754553758958873333e+00,2.851084295645578859e+00,7.928455585607028233e-01,5.302522759876037384e+00,-4.892576228139340344e+00,-5.693746466656518734e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.190386072707587228e+00,8.876103722570569676e-01,2.835200421416062433e+00,6.366184605935394814e+00,-5.682306838458162979e+00,-4.358898564752341720e+00
3.559102528909352525e+00,3.948017102641720122e+00,7.440590511045856559e+00,4.295945202950746555e+00,-3.439534680087938057e+00,-3.530873398138935748e+00
6.113191937365739292e+00,6.715729674801436566e+00,9.622069698036799679e+00,5.503325867286013917e+00,-1.182380112916796788e+00,-9.804710372653888673e-01
4.145836405379309753e+00,3.528515561490901398e+00,7.440590511045856559e+00,4.255682900835120464e+00,-3.040946983929592840e+00,-3.292270017268502436e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290941587203631968e+01,1.296497747772737164e+01,1.295509043682232786e+01,1.527152119999992763e+01,5.113039447017205141e+00,5.113162080746290528e+00
1.293411238599270519e+01,1.521415535298554644e+01,1.527152119999992763e+01,1.297628990633879731e+01,5.113524924820425532e+00,5.118306804206858018e+00
1.288372269117322766e+01,1.296524764945028352e+01,1.296719830694898512e+01,1.527152119999992763e+01,5.102802936561356084e+00,5.113938746370525479e+00
1.406633500857667052e+01,1.410809628688114614e+01,1.643587999999993343e+01,1.410777785534697593e+01,6.264628259036956415e+00,6.270117882758917460e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.320098147381812415e-01,-1.747622589692591877e+00,-6.951543909794746234e-01,4.249497532277272782e+00,-7.079594953292674298e+00,-7.666825089173909369e+00
4.957165444829342071e+00,4.551071632189528593e+00,4.556826663258392252e+00,8.525849001056425180e+00,-2.753323106258022346e+00,-2.698723139301434149e+00
5.765926913191556924e-01,8.373242737001382885e-01,1.347311618133165023e+00,5.302522759876037384e+00,-6.229770958643266354e+00,-7.017214368747811015e+00
-5.290913939979287051e-01,6.366184605935394814e+00,-3.631183480770395988e+00,-2.388188990522110977e+00,-5.224203041527926139e+00,-8.266109525076620557e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.145046246929040556e+00,6.366184605313324418e+00,-1.141952166621054809e+00,-3.381910546085278302e+00,-8.788350499964046492e+00,-8.076999345922008189e+00
6.147065776521522196e+00,9.622069698036799679e+00,7.710222823589630181e+00,5.425019732405541362e+00,-1.081746237504933594e+00,-1.163530792947178760e+00
4.145769197765025282e+00,2.270548319196636911e+00,2.675714796671992524e+00,8.525849001056425180e+00,-2.968250042445309766e+00,-3.321352285820815986e+00
-2.848764877680088237e+00,-3.485569408911709743e+00,-1.196801824381676038e+00,4.249497532277272782e+00,-7.140073582142850483e+00,-7.121444009148797605e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.541745306753826927e+00,9.141486954403534870e-01,6.287508610482563931e-01,5.302522759876037384e+00,-6.138781188427434365e+00,-5.877718127773269075e+00
8.525849001056425180e+00,6.084662461989589488e+00,5.542199648785861577e+00,5.639427264825596531e+00,-1.945461253681330493e+00,-1.777956716772814749e+00
1.072936333135031006e+01,7.562801519359004132e+00,8.003079709690208432e+00,8.211192056741515088e+00,3.587406989576251148e-01,1.992867758954106616e-01
8.525849001056425180e+00,5.732332297096131235e+00,6.185199737576053458e+00,6.135446925342668223e+00,-2.124151253814906770e+00,-2.263926049559331410e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.182632347638759107e+01,1.183808673557224367e+01,1.180853359908831024e+01,1.411880598799992015e+01,3.973646111034454975e+00,3.976289438753737304e+00
1.411879134796303603e+01,1.643587999999993343e+01,1.643537264184225677e+01,1.411874438884129823e+01,6.271408040209794699e+00,6.271230514423741909e+00
1.183861676547772745e+01,1.183997521436395495e+01,1.179465431089078464e+01,1.411880598799992015e+01,3.972767252734741295e+00,3.971434042518418917e+00
1.761199999999995214e+01,1.527130478752268417e+01,1.526379783037633509e+01,1.527135638644798199e+01,7.435711630476829370e+00,7.435622860385968202e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.239882761065921102e+00,-6.361782306748454019e+00,-6.279376283979882345e+00,3.207002470811689321e+00,-9.038822456257852522e+00,-1.047060781420749009e+01
-1.275598505587324905e+00,-2.018744122732312629e+00,-3.672939383364990817e+00,7.440590477443004502e+00,-7.038323786534196103e+00,-8.127873997226956249e+00
-5.680686684695956501e+00,-5.933318966100389780e+00,-5.644737054691066902e+00,4.249497292782352886e+00,-9.104115753997840343e+00,-9.035538936816426059e+00
-1.805653193717704941e+00,7.440590511045856559e+00,-1.229825814417173646e-02,-4.534973586011186164e-01,-6.464855969748276365e+00,-4.536045422202900745e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.444251371672235607e+00,7.440590511045856559e+00,4.008418502689498064e-01,-1.310761760745155158e+00,-1.002426036832981460e+01,-8.245595438390994403e+00
-7.812480770109391237e-01,1.072936333135031006e+01,1.188578032199272272e-01,3.648642151237352582e+00,-4.099965279599343759e+00,-4.436072280443459803e+00
-5.669244339599442739e+00,-5.626163838131745365e+00,-5.639886001124494896e+00,7.440589573859551109e+00,-6.994000956616306830e+00,-9.062643380278858629e+00
-3.573867889833631128e+00,-6.877243841934953750e+00,-5.924611715488308228e+00,3.207002556954498651e+00,-9.356110209766368868e+00,-9.649745743192866598e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.368779118386560967e+00,-6.189538512627366984e+00,-7.122742759997962025e+00,4.249497399289715815e+00,-8.839894245772063286e+00,-8.980144676907592327e+00
7.440590505067445903e+00,-3.549793491062539275e+00,-2.469140381983243149e+00,-2.206100747250426153e+00,-6.127642585517857121e+00,-8.069665342489528825e+00
-1.541923783087287614e+00,7.003120215461036135e-01,1.086842177886880201e+00,9.622069698036799679e+00,-4.021102650650176358e+00,-2.061913786581599961e+00
-3.790996850799783324e+00,-2.301979943636432768e+00,-2.917938006314182431e+00,7.440590509356749038e+00,-9.916641219819524622e+00,-8.239236036079333303e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.078898275762881553e-01,-6.957604728197777089e-01,-5.735302621297961867e-01,1.297286445236840891e+01,-3.645166955151356358e+00,-5.035411998934280930e+00
3.576343170457729315e+00,1.761199974416819103e+01,6.929110289729216721e-01,2.570937049917787931e+00,-9.666543769348795445e-01,-5.878749495652010326e-01
-2.331041075889720648e+00,-2.357894573843100972e+00,-2.329015448193528570e+00,1.297178644521351387e+01,-8.247767690973365262e+00,-3.564251475251908996e+00
1.643528568845473004e+01,-5.034686478109047236e-01,2.493844909293464696e+00,-5.176780438232693182e-01,-3.114917690246358895e+00,-2.229802033369378655e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.621164981717230447e+00,6.366184605935114149e+00,-2.758638614106363462e+00,-1.019449389754937929e+00,-6.180875322525272608e+00,-7.003497932577607443e+00
-6.272425698864581012e-02,1.072936333135030473e+01,-5.983934875485712457e-01,-8.465894535919131769e-01,-4.700700860032888784e+00,-2.844584885455369250e+00
-3.733383111420288891e+00,7.440590511045730437e+00,-3.854220128441782300e+00,-3.846970976984274593e+00,-8.963700196550300703e+00,-6.948318239569714727e+00
-4.102910478263397387e+00,2.174932531384705658e+00,-5.406221856032974671e+00,-7.015777886652958983e+00,-8.072874515757685998e+00,-8.540324687758312550e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.270297483109499304e+00,2.174932531384919265e+00,-5.142630558416917630e+00,-6.386814543105233000e+00,-1.020725897265238835e+01,-9.442957586540870807e+00
-3.476406092762175604e+00,5.302522759875965441e+00,-2.131147862235186707e+00,-1.504321817964442864e+00,-7.050195024721539916e+00,-7.564243093591159095e+00
1.297761792811991199e+01,1.037039861939509144e+01,1.162365355155101909e+01,1.139239699655682969e+01,2.625582801500922603e+00,2.500674328578207817e+00
8.525849001056425180e+00,5.977447499353110594e+00,7.306973017031870299e+00,7.093085553729155279e+00,-1.703061632287051097e+00,-1.985816455819007453e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.622069698036799679e+00,7.325448985524380063e+00,8.354590957362614034e+00,8.019590448489971379e+00,-6.247772806625098152e-01,-7.700333578092679598e-01
-4.888043951132883258e+00,4.249497532277208833e+00,-2.428848029842605616e+00,-4.696537301747108373e+00,-7.633779665142622406e+00,-9.297743513402622284e+00
-3.512308993439186455e+00,6.366184605935280238e+00,-1.012605910417226696e+00,-2.467854344627902208e+00,-4.370299880961953320e+00,-4.407759975110887574e+00
-3.295044547866369022e+00,4.249497532277269229e+00,-4.254760484743826510e+00,-4.914949680662411780e+00,-1.148804512306899284e+01,-8.689569839789168526e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.386837174614594836e+01,1.643587999999993343e+01,1.489041323736701550e+01,1.497747045471180094e+01,6.177956683510553049e+00,6.123828721769506878e+00
8.888553869443324373e+00,1.184784174883870378e+01,1.052708942277542192e+01,1.045180038960925550e+01,1.481937041459263193e+00,1.341576567491531868e+00
1.879999999999996874e+01,1.643584707855954363e+01,1.761149220527139647e+01,1.761167693298439474e+01,8.611735784711454400e+00,8.611803300767233438e+00
1.062647085656872825e+01,1.297761792811991199e+01,1.124526179620950472e+01,1.149335398929475005e+01,2.602940575637342491e+00,2.279240717433423935e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.300554150318292024e+00,5.302522759876037384e+00,-2.267474064949215773e+00,-2.467192811752957127e+00,-7.563630471905220531e+00,-8.773130265770808123e+00
1.539915073369623855e+00,9.622069698036799679e+00,2.381652335935842135e+00,7.298166260450887899e-01,-4.462967366059466201e+00,-4.920323045213954138e+00
-3.870979114427947065e-01,6.366184605935394814e+00,-2.081535977059202569e+00,-1.760691701685217936e+00,-5.901464507861625464e+00,-8.306667547446831890e+00
-5.987731008972131619e+00,-4.210690721715813822e+00,3.207002451813937949e+00,-5.169408326306946577e+00,-9.469083105177418247e+00,-6.734902338960901957e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.706455892315823064e+00,3.207002556954491990e+00,-2.478413128673972121e+00,-4.140512583900374466e+00,-9.362991359006187508e+00,-8.591048831518873996e+00
-2.423401078104782780e+00,-2.479517271347397411e+00,6.366184605935394814e+00,-2.758727580268078849e+00,-6.963152018192068304e+00,-6.978724935806940977e+00
-4.436757562150320799e-01,9.622069698036799679e+00,4.371077807553297445e-01,-6.773086461636756983e-02,-7.593140846934089971e+00,-4.724250243360332391e+00
-4.116926903103692581e+00,5.302522759876037384e+00,-2.781980332203925599e+00,-1.597547746334088137e+00,-9.677078412332932089e+00,-9.173681608281114563e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494176079985814809e+00,6.366184605935394814e+00,-4.091070111481005966e+00,-8.433933018698591688e-01,-6.238310279491464883e+00,-7.184301849826320030e+00
-4.241645494497968016e+00,-2.670631876658100090e+00,5.302522759876031166e+00,-2.933015677425156120e+00,-6.500963486646897493e+00,-7.119321769196147898e+00
-2.366129375080359587e+00,7.440590511045856559e+00,9.898760601350486965e-02,3.644817465716990723e-01,-3.710089863944953770e+00,-3.841571821763642980e+00
-5.208765015925584940e+00,5.302522518260463613e+00,-6.132703808510704846e+00,-5.091650468247638450e+00,-9.260840136780469578e+00,-6.968941821297575778e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.598387731982480853e-01,1.526188715438133592e+01,3.945595096423304415e-01,-8.777208063868117138e-01,-1.918810000000000127e+00,-3.547680867699491092e+00
-1.686079031973699127e+00,1.296220134024615689e+01,-1.621278362760637970e+00,-1.551944093023906346e+00,-7.888903732418652837e+00,-6.121960179312453398e+00
-1.288267807852626401e+00,1.525572580464633532e+01,-1.335809071155576566e+00,-1.340128711072247514e+00,-4.749620566632809293e+00,-6.924580565037131485e+00
-9.171096772908986505e-01,2.877533819295168271e-01,1.409756576228105196e+01,-8.198875252405173342e-01,-5.411473649635423655e+00,-6.024173404467608073e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.483296564719709387e+00,4.249497532277253242e+00,-2.396920809173971101e+00,-3.450512900641427905e+00,-7.740215001203023526e+00,-9.185823545000133095e+00
-2.894855967515494122e+00,-5.764675622892327933e-01,-5.938104704625635222e-03,8.525848935857185396e+00,-7.211556968318882710e+00,-5.690086675310245035e+00
-4.791111705221805295e+00,5.302522706193276036e+00,-5.639144868109126740e+00,-4.536775292388163017e+00,-8.954147744604838977e+00,-8.542628565689611264e+00
-2.738820815853585611e+00,4.249497532277272782e+00,-1.070100871379972007e+00,-2.849751068915550967e+00,-8.234757302227412978e+00,-7.461892317200199187e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.356516045052170938e+00,4.249497532277272782e+00,-4.392053214122626059e+00,-5.360391187955854342e+00,-7.723721977288973584e+00,-9.916362134611276247e+00
-1.138947533864099526e+00,7.440590511045856559e+00,1.753377016706708202e+00,1.202050945300141560e-01,-6.074565473021205975e+00,-6.864588707616118057e+00
-2.728074275497911039e+00,8.525848960459921244e+00,1.782646943655502580e-01,-1.225295635413784057e+00,-6.289807753243437105e+00,-8.384025283814727558e+00
-5.639649659852192798e+00,4.249497532277263012e+00,-3.452109271174083283e+00,-4.801303234929737762e+00,-9.963555373376999924e+00,-8.196263617567534965e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.320543572069851734e+00,3.179100114194346460e-01,-5.239848946656661788e+00,5.302522759875947678e+00,-8.699542336196131487e+00,-7.847148876166281539e+00
-1.319339942291081869e+00,6.366184605935394814e+00,1.047068348288249462e+00,-1.451732169306132914e+00,-5.970819454885802458e+00,-8.767390339630617646e+00
3.874028633275941047e-01,8.525849001056412746e+00,8.997620830876804643e-01,-1.718624486994112299e+00,-6.808122915618196380e+00,-4.416853869503448493e+00
-1.157603436234292626e+00,6.366184605935394814e+00,-2.365342928520927313e+00,-1.225412502416590499e+00,-7.437003066214074920e+00,-8.167698616758437780e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.197198920503152131e+00,1.411116897549801763e+01,-1.080499878792783308e+00,1.693032432192456138e-01,-2.134238446458541105e+00,-2.818238783274968462e+00
-1.403502914245960520e+00,1.411415445909960553e+01,-4.172973747221320195e-02,-2.029864995189585297e-01,-4.289209126281289031e+00,-4.972776275631862752e+00
-1.381747775422961011e+00,1.410684723079021374e+01,-1.371300094910134382e+00,1.176508763695045534e-01,-3.600970109321780299e+00,-4.038513583202324675e+00
-1.217105409865419707e+00,1.527150211507288979e+01,-1.163946458504104609e+00,-1.070388106491198865e+00,-3.322301012153568323e+00,-4.023206138348498051e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.542820361576817234e+00,3.207002556954498651e+00,-4.323270279817498007e+00,-3.357333141224092099e+00,-8.135680696378756238e+00,-7.097462701420674591e+00
-7.414864505273588424e-02,7.440590511045856559e+00,-3.830650884582731841e+00,-2.713884537544763553e+00,-5.283248126152714441e+00,-7.397384776341347390e+00
-1.994571778197249845e+00,4.249497532277272782e+00,-2.476940373890065494e+00,-5.865080679367150607e-01,-1.088687896636951535e+01,-7.374494198024068581e+00
-4.889351361963361065e+00,5.302522759876036496e+00,-1.423372669812090763e+00,-1.181570278812546615e+00,-6.645412793796690032e+00,-6.308124667780717232e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.038360652166329334e+00,-4.234423260250390619e+00,5.302517646051236433e+00,-5.296113159282118232e+00,-9.105111568619467022e+00,-7.952389623704671173e+00
-2.434158450213945724e-01,8.525849001056425180e+00,6.436385726807635210e-01,-1.376022673817632658e+00,-8.179361411277270122e+00,-7.404159535091403121e+00
-1.940265676873484502e+00,7.440590511045856559e+00,-4.809031429838519500e+00,-6.129419264606117412e-02,-5.583897348842056019e+00,-6.343729831479471670e+00
-2.701627040546644487e+00,3.207002556954498651e+00,-4.147638647721141325e+00,-5.127978772862102019e+00,-7.601204178005658285e+00,-8.255057937038817073e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.463792888373804502e+00,4.249497532277272782e+00,-3.966113006092570892e+00,-3.591181939116306232e+00,-9.385475569818558128e+00,-9.680328342252913387e+00
9.622069698036799679e+00,7.086317424992207847e+00,6.863955535112053141e+00,8.392092655340375629e+00,-1.008747690685078302e+00,-5.384372982105362082e-01
1.184784174883870378e+01,9.351819186721057164e+00,8.832798665995319709e+00,1.030956772796534437e+01,1.422939779983690256e+00,1.574370215504772519e+00
