-2.451022397439908573e+00,-2.467323642166201925e+00,-2.460290950256034836e+00,-2.451022397439903688e+00,-9.236939277582703056e+00,-7.906679849597204601e+00
-2.489420837847021062e+00,-2.491027391392514723e+00,-2.491622625406920921e+00,-2.489420837847021062e+00,-1.048655581358393185e+01,-1.072011855095965949e+01
-2.443373660362425870e+00,-2.363951104000004300e+00,-2.414055460073415205e+00,-2.442827266895935878e+00,-1.093906027375193801e+01,-1.102870857887481826e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.438975103426450186e+00,-2.363951104000004300e+00,-2.413754965033430899e+00,-2.443500767580334188e+00,-1.109436591914928982e+01,-1.112297247866235494e+01
-2.272957902500631455e+00,-1.870144000000002915e+00,-2.122056968039010894e+00,-2.272712778571643888e+00,-1.112040066573594643e+01,-1.112104893015296270e+01
-2.451022397439854394e+00,-2.456143893857271276e+00,-2.459335599111802662e+00,-2.451022397439845069e+00,-8.848346043516363224e+00,-9.210668122686431758e+00
-2.493652502708189722e+00,-2.494877525729471746e+00,-2.494249911723303903e+00,-2.493652502708187502e+00,-1.065240847494245635e+01,-1.053314380302823494e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847009960e+00,-2.491079555087851283e+00,-2.491414972677537421e+00,-2.489420837847012624e+00,-1.074261572366456896e+01,-1.050457849434520341e+01
-2.451022397439935219e+00,-2.462073206350843702e+00,-2.456773585165445528e+00,-2.451022397439932110e+00,-9.079558244645120624e+00,-1.013780037145400392e+01
-2.363951103999801795e+00,-2.391698844681533487e+00,-2.384886271451092998e+00,-2.363951103999804015e+00,-8.600272270429089261e+00,-1.032999991800576289e+01
-2.451022397439907241e+00,-2.460770560553438902e+00,-2.459318967503834497e+00,-2.451022397439914791e+00,-1.076525240595251276e+01,-8.799911427324850877e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.915831683329560997e+00,-1.958899275572465903e+00,-1.922976690388604748e+00,-1.870144010770826259e+00,-8.737956433408561097e+00,-8.182891945994660077e+00
2.359999995999474631e+00,1.099999999999998224e+01,5.599999998734722872e+00,2.359999998984381619e+00,-3.399999980823312562e+00,-3.399999999993534416e+00
-1.976402509755694759e+00,-1.992038436362993714e+00,-2.012932749236788776e+00,-1.870144007810501829e+00,-6.445012468901103020e+00,-8.264478207519172059e+00
4.152561724263715282e-01,-1.450032086714241109e+00,-7.504335718339044670e-01,4.159999999999930420e-01,-9.747695459144116725e+00,-9.747289910792449774e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.463011406975835538e+00,-2.418370662400000981e+00,-2.440970631385340983e+00,-2.441301485924809889e+00,-1.078289546935644516e+01,-1.087798848525215512e+01
-2.204305932871758245e+00,-1.870144000000002915e+00,-2.200626586248515260e+00,-2.095811668493310354e+00,-7.840718020848899350e+00,-9.990586496921888937e+00
-2.430386837143206247e+00,-2.363951104000004300e+00,-2.436918208657380180e+00,-2.403570693055315566e+00,-1.053555658557350228e+01,-1.090821643375249650e+01
-2.493014296832911647e+00,-2.493941406975529684e+00,-2.489420837847035273e+00,-2.492017308472060488e+00,-1.045385407950400669e+01,-1.122507541879148363e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494882849075270137e+00,-2.494012945702127837e+00,-2.489420837847035273e+00,-2.492395782522146330e+00,-1.057068626080874907e+01,-1.081528354651263513e+01
-2.474350399755784746e+00,-2.471755511040210518e+00,-2.451022397440000944e+00,-2.463305298731486292e+00,-1.110688295704921025e+01,-1.070798086401857496e+01
-1.870144000000002915e+00,-2.273130588451323764e+00,-2.273133742416516334e+00,-2.122072247209358498e+00,-1.111987327902181732e+01,-1.112122534390565676e+01
-2.418370662400004534e+00,-2.470467387606065657e+00,-2.470594732360853918e+00,-2.450977896724605642e+00,-1.144733121220652805e+01,-1.144554609148431012e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.363951104000004300e+00,-2.450886339333326003e+00,-2.450986990366103235e+00,-2.418366758626978807e+00,-1.141744985377406962e+01,-1.141785877458043252e+01
-2.483014097482566740e+00,-2.482395181418330488e+00,-2.470613438464000389e+00,-2.479174727581880955e+00,-1.105711384468869340e+01,-1.081803089770573401e+01
-2.453616398217079109e+00,-2.450369182508838062e+00,-2.418370662400000981e+00,-2.446717609314823516e+00,-9.117532270107840731e+00,-9.999137004085806524e+00
-2.480643684188119202e+00,-2.484412021580429730e+00,-2.470613438464000389e+00,-2.478173233547066534e+00,-1.132550669175765456e+01,-9.902320862376724264e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.159999999241852375e-01,5.599999999999985434e+00,4.159999998292963075e-01,2.359999999385804514e+00,-6.639999999881926129e+00,-6.639999999730127556e+00
-2.122086317842586389e+00,-2.122086390337547979e+00,-1.450240000000003526e+00,-1.870144008637629529e+00,-1.087014284060451352e+01,-1.087014355666842214e+01
5.599999999999985434e+00,4.159999987465579085e-01,4.159999999475932908e-01,2.359999992723848639e+00,-6.639999999928881458e+00,-6.639999997825315248e+00
-1.870143996100078532e+00,-1.870143984937663095e+00,-7.504000000000046189e-01,-1.450240042136845320e+00,-1.045023893926388681e+01,-1.045023910894497732e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482195079184510877e+00,-2.451022397439998279e+00,-2.482159635170198442e+00,-2.451022397439998279e+00,-1.144035442633668787e+01,-1.146490559512290730e+01
-2.363377137517338689e+00,-2.122086400000003259e+00,-2.362708202858186279e+00,-2.122317624685608362e+00,-1.126295224958776764e+01,-1.126529602070517555e+01
-2.470149500383852281e+00,-2.418370662400004534e+00,-2.470465710993767328e+00,-2.418376983718113937e+00,-1.137164008245393276e+01,-1.144452038605779975e+01
-2.492445188391838151e+00,-2.493151805322624703e+00,-2.482368063078395970e+00,-2.492546279866246106e+00,-1.134755262511927576e+01,-1.130076244108233752e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492741641517450368e+00,-2.493102207649077862e+00,-2.482368063078395970e+00,-2.492781302306761759e+00,-1.135581987954822836e+01,-1.130414425768271514e+01
-2.467637367346966482e+00,-2.468406865644778847e+00,-2.418370662400004534e+00,-2.467658474635240129e+00,-1.107423577442859397e+01,-1.139482313504244537e+01
-2.363792118719602264e+00,-2.363324425683326346e+00,-2.363605341670834470e+00,-2.122086400000003259e+00,-1.126480782821818138e+01,-1.126140088542240036e+01
-2.482333893178235940e+00,-2.482244212121973437e+00,-2.482343885995197397e+00,-2.451022397440004497e+00,-1.146421588182953499e+01,-1.146153139579732283e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470450434851739541e+00,-2.470535665478768461e+00,-2.470554436619611050e+00,-2.418370662400004534e+00,-1.144802675757200916e+01,-1.144597662945007599e+01
-2.478916287902329429e+00,-2.480272008012319507e+00,-2.451022397440004497e+00,-2.480982736911750752e+00,-1.128378527667852715e+01,-1.133172610446813167e+01
-2.441088170549880587e+00,-2.447238241402870607e+00,-2.363951104000004300e+00,-2.444719563942510554e+00,-1.122935442473690237e+01,-1.064160344066838881e+01
-2.478514562634563934e+00,-2.480896018296578909e+00,-2.451022397440004497e+00,-2.478423502544391699e+00,-1.112933387621596992e+01,-1.134683568637213824e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504008239632362631e-01,2.359984133586897848e+00,-7.503999913656839160e-01,2.359999999999988773e+00,-8.583997940829899420e+00,-8.583994957602277154e+00
-1.870144037855698160e+00,-1.870143967854513312e+00,-7.504000000000046189e-01,-1.870143898774388358e+00,-1.045023845090029724e+01,-1.045023756837678341e+01
-7.504089515562570867e-01,-7.504000813906551715e-01,-7.504000543350050068e-01,2.359999999999988773e+00,-8.583999623265103907e+00,-8.583999744293059564e+00
-1.450245093612146929e+00,-1.450240094847069505e+00,4.159999999999930420e-01,-1.450240027912898855e+00,-9.750399894847152638e+00,-9.750399794966197575e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488824403050316381e+00,-2.488724341781487492e+00,-2.488973339670918161e+00,-2.470613438463996836e+00,-1.139436850615184582e+01,-1.146674154499249809e+01
-2.415265424385109938e+00,-2.415769411479625539e+00,-2.414710234411073131e+00,-2.273251840000003909e+00,-1.131988146664707351e+01,-1.122318108060566999e+01
-2.481813549303503397e+00,-2.481517356473198710e+00,-2.481586254032328576e+00,-2.451022397440004497e+00,-1.141380728588284299e+01,-1.140850024506343807e+01
-2.489198938289886698e+00,-2.470613438463996836e+00,-2.470613438463996836e+00,-2.489222623323289696e+00,-1.144676447599278468e+01,-1.145981045539178034e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488832976294096611e+00,-2.470613438463996836e+00,-2.470613438463996836e+00,-2.489176104040984328e+00,-1.144055369436318514e+01,-1.143636256987200994e+01
-2.449635037366505674e+00,-2.363951104000004300e+00,-2.363983290816638494e+00,-2.450206737494869280e+00,-1.136089473073318068e+01,-1.140949605676134482e+01
-2.416017903003067513e+00,-2.416992399635228939e+00,-2.414777765800166787e+00,-2.273251840000003909e+00,-1.130277549984521634e+01,-1.133505509621515905e+01
-2.489356790288038024e+00,-2.489199093883021074e+00,-2.488320484775226937e+00,-2.470613438464004830e+00,-1.132308514111709563e+01,-1.147089815766660159e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482136217787106691e+00,-2.481425587823039791e+00,-2.481038080004146718e+00,-2.451022397440004497e+00,-1.141956554372958799e+01,-1.138953043853648772e+01
-2.469544777954562065e+00,-2.470108611006587296e+00,-2.418370662400004534e+00,-2.470033432987028377e+00,-1.140622122127471805e+01,-1.142410042670186598e+01
-2.414526656325249210e+00,-2.415733196604829214e+00,-2.273251840000003909e+00,-2.412886122748256756e+00,-1.133553562735667875e+01,-1.127514267456311892e+01
-2.468936280685512408e+00,-2.469724389930565867e+00,-2.418370662400004534e+00,-2.468932127439124713e+00,-1.142101610434083092e+01,-1.142229012027716450e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450243861553256020e+00,-1.450239999168936755e+00,-1.450239962440567965e+00,4.159999999999930420e-01,-9.750399822263737803e+00,-9.750399899117358160e+00
-1.450243593144074916e+00,4.159997997511933332e-01,4.159999999999930420e-01,-1.450239985621473826e+00,-9.750399072956408730e+00,-9.750399933163730992e+00
-1.450241239557933826e+00,-1.450240297232731734e+00,-1.450239896240739901e+00,4.159999999999930420e-01,-9.750396286118141020e+00,-9.750397259845220432e+00
-7.504127219498780699e-01,-7.504001912018198883e-01,2.359999999999988773e+00,-7.504005783358709269e-01,-8.583998885117551936e+00,-8.583998487737675376e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.491654224957661423e+00,-2.491810445855368261e+00,-2.492326782376859118e+00,-2.482368063078395970e+00,-1.141035046464333647e+01,-1.137646929939930551e+01
-2.440210306228585591e+00,-2.444969537617708966e+00,-2.435086747168394794e+00,-2.363951104000004300e+00,-1.093229764271760018e+01,-1.109541893526374423e+01
-2.488367440327306390e+00,-2.488052420385065577e+00,-2.488709928426325213e+00,-2.470613438464000389e+00,-1.142369419956049548e+01,-1.122602828843313816e+01
-2.472906727145780081e+00,-2.451022397439997391e+00,-2.451022397439998279e+00,-2.473777401048554481e+00,-1.020547450554030888e+01,-1.063765734124725881e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.472511467100513727e+00,-2.451022397439998279e+00,-2.451022397440000056e+00,-2.470390957711794400e+00,-1.089900995573151299e+01,-1.034886098226830065e+01
-2.310659096243675048e+00,-2.273251840000003909e+00,-2.278433839909975944e+00,-2.371461574622418134e+00,-7.277927865011825759e+00,-7.586462650722868517e+00
-2.441736390029946246e+00,-2.447282303723656849e+00,-2.447075691429075217e+00,-2.363951104000004300e+00,-1.101718705563649081e+01,-1.126353922494218907e+01
-2.491723784748228532e+00,-2.493131898934126678e+00,-2.493004608128553734e+00,-2.482368063078404852e+00,-1.136598727585865554e+01,-1.112189872055767381e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488328157791629636e+00,-2.488933033945069706e+00,-2.484558560729187349e+00,-2.470613438464004830e+00,-1.129360266660476420e+01,-1.144057298731021177e+01
-2.363951104000004300e+00,-2.450380177982732111e+00,-2.450313898711696581e+00,-2.450779615771311981e+00,-1.141338822710301137e+01,-1.141013432097228275e+01
-2.122086400000003259e+00,-2.363138685748744638e+00,-2.363058349285072079e+00,-2.363430853721182778e+00,-1.120865799296501208e+01,-1.124773755347371207e+01
-2.363951104000004300e+00,-2.450938885085541585e+00,-2.450613049206579852e+00,-2.450847847187504591e+00,-1.141028944383979571e+01,-1.141738312895022034e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870143349809965105e+00,-1.870143499084171879e+00,-1.870144005332997850e+00,-7.504000000000046189e-01,-1.045023552345930540e+01,-1.045023931606075074e+01
-7.504000000079720234e-01,2.359999999999988773e+00,2.359999999701830387e+00,-7.504000000063740794e-01,-8.583999999950053805e+00,-8.583999999121497027e+00
-1.870143989334213996e+00,-1.870143937620454722e+00,-1.870144167361999621e+00,-7.504000000000046189e-01,-1.045023629570334656e+01,-1.045023882442826313e+01
5.599999999999985434e+00,4.159999996958204660e-01,4.159999986453237764e-01,4.159999998253657849e-01,-6.639999999795607621e+00,-6.639999999871142755e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493558471569184309e+00,-2.493458044526541961e+00,-2.491298845585717014e+00,-2.489420837847035273e+00,-1.109391475953923134e+01,-9.927741331555189674e+00
-2.452511244034425886e+00,-2.445990138943708203e+00,-2.430750687126980836e+00,-2.418370662400000981e+00,-9.559835278131785685e+00,-9.305991871817719030e+00
-2.490412784534596025e+00,-2.488482190275269623e+00,-2.487315165284780250e+00,-2.482368063078398635e+00,-1.067129835150099382e+01,-1.101618125124864633e+01
-2.465297220734764316e+00,-2.418370662400000981e+00,-2.444918157841066808e+00,-2.456563628757323592e+00,-1.080859874372092477e+01,-1.089325490657625473e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.463089027138340104e+00,-2.418370662400004534e+00,-2.442082333961403506e+00,-2.462926087168507916e+00,-1.093880846917270944e+01,-1.109413760302957108e+01
-2.325683497270095934e+00,-2.122086400000003259e+00,-2.261758187834930656e+00,-2.327719176418920899e+00,-1.063439222598439216e+01,-1.051771226649178281e+01
-2.446996378770542435e+00,-2.443281949772391215e+00,-2.428952738387327059e+00,-2.418370662400000981e+00,-1.017014545636157763e+01,-9.719170905919749970e+00
-2.493857003354077229e+00,-2.491478824995757790e+00,-2.491289552630284732e+00,-2.489420837847040602e+00,-1.039905122865643250e+01,-1.075350159578847631e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488542642224702117e+00,-2.488529376791268177e+00,-2.486465712019063634e+00,-2.482368063078401299e+00,-1.075629698063037054e+01,-1.012200757909212889e+01
-2.418370662399998317e+00,-2.434519141765765671e+00,-2.432419101650722393e+00,-2.418370662399998761e+00,-1.030153876080175301e+01,-1.030828544599977725e+01
-2.273251839999997692e+00,-2.354188032281142817e+00,-2.329186559852260086e+00,-2.273251839999998136e+00,-8.624799722290157789e+00,-1.014216582583079784e+01
-2.418370662399998317e+00,-2.432910799904231425e+00,-2.433603156660054001e+00,-2.418370662399998761e+00,-9.969630329852540385e+00,-1.093757724787274732e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.754009436639198505e+00,-1.772852493574060384e+00,-1.758961983610604962e+00,-1.450240000078645508e+00,-7.566139355619787565e+00,-5.516952339416516971e+00
-3.433679518269456832e-01,5.599999999999985434e+00,6.663205930302054103e-01,1.604232479754097440e-01,-3.952403224243190571e+00,-4.530298882761636392e+00
-1.864619326038357006e+00,-1.861995941149627409e+00,-1.846864168094341174e+00,-1.450240017444952123e+00,-9.265935431278339962e+00,-6.911062109631758155e+00
-5.197733082540330063e-01,-8.290309112857213725e-01,-5.357324538438423822e-01,2.359999999999649489e+00,-4.576803640000818518e+00,-4.904458750993420324e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.474297945992957271e+00,-2.451022397439998279e+00,-2.456475924143655565e+00,-2.459970767623279819e+00,-9.745104891312074358e+00,-1.029882079923813265e+01
-2.312677722828752724e+00,-2.122086400000003259e+00,-2.179994400539079891e+00,-2.203028482260323884e+00,-8.542871279826307784e+00,-9.211611317946754696e+00
-2.447563377223684888e+00,-2.418370662400000981e+00,-2.436071043680625881e+00,-2.433335377135222632e+00,-1.014927754522095604e+01,-9.750890381416969177e+00
-2.496502719800263392e+00,-2.493652502708219032e+00,-2.494702706468910236e+00,-2.495103559123602821e+00,-9.966835605948165977e+00,-1.055344009531806648e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494437937339194278e+00,-2.493652502708219032e+00,-2.494882058467695618e+00,-2.494577142025510952e+00,-1.059862841089243979e+01,-1.066029931915956297e+01
-2.479512169659267240e+00,-2.470613438463998612e+00,-2.477198672429942405e+00,-2.477357733001809947e+00,-1.013591755363423275e+01,-9.276195295464249924e+00
-1.450240000000003526e+00,-2.121655913920881709e+00,-1.870143286549528217e+00,-1.870144974112656566e+00,-1.086963817810615751e+01,-1.086529692102736888e+01
-2.363951104000004300e+00,-2.450998833657520137e+00,-2.418346469159477596e+00,-2.418311910959928035e+00,-1.141766424136799429e+01,-1.141697600570741500e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.273251840000003909e+00,-2.418352385600288645e+00,-2.363946066707804494e+00,-2.363946900396681094e+00,-1.136164470080200140e+01,-1.136319547119840045e+01
-2.485170486687928726e+00,-2.482368063078398635e+00,-2.485383057412082319e+00,-2.484230342541043690e+00,-1.008734831143964605e+01,-1.042572286534872639e+01
-2.458203251870279882e+00,-2.451022397439998279e+00,-2.458169513382405746e+00,-2.459609913897805811e+00,-9.275819816618358971e+00,-9.439015662650739102e+00
-2.486016415057787921e+00,-2.482368063078398635e+00,-2.486825004309654474e+00,-2.485607433858938453e+00,-1.047484236414350001e+01,-9.678569864100353470e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504114569504289900e-01,2.359999999999988773e+00,4.152991201672581179e-01,4.153390257020572185e-01,-8.581726572126182617e+00,-8.582726061255394612e+00
-2.273146003510543078e+00,-1.870144000000002915e+00,-2.122137213592754978e+00,-2.122091460581492228e+00,-1.112119215657953397e+01,-1.112117618723440060e+01
1.099999999999998224e+01,2.359999999516076308e+00,5.599999999758253466e+00,5.599999998241810495e+00,-3.399999999754261371e+00,-3.399999999944191664e+00
-2.122022555170830049e+00,-1.450240000000003526e+00,-1.870224912062660838e+00,-1.870153513713659343e+00,-1.086982679745219826e+01,-1.086980565006340704e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.483136136232000801e+00,-2.470613438463996836e+00,-2.480324649758798294e+00,-2.477234717673117981e+00,-9.928960533663344634e+00,-1.097087832660844597e+01
-2.368102368016923087e+00,-2.273251840000000357e+00,-2.359444379806914682e+00,-2.340376875949065738e+00,-1.021195143468569633e+01,-1.026341891636083936e+01
-2.471987192556955204e+00,-2.451022397440000944e+00,-2.467684989200447543e+00,-2.462198089310526861e+00,-1.082499355407732544e+01,-1.113953533140388430e+01
-2.492113077113630393e+00,-2.489420837847020174e+00,-2.489420837847020618e+00,-2.491073248941087392e+00,-9.860565307091411213e+00,-1.004226528616109526e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492244921272880553e+00,-2.489420837847019730e+00,-2.489420837847019730e+00,-2.491739418900513758e+00,-1.023686842076433479e+01,-9.852650666403512503e+00
-2.462829259404883508e+00,-2.451022397439994283e+00,-2.451022397439994283e+00,-2.456528962365505553e+00,-8.917088409745318245e+00,-1.003977775324065824e+01
-2.388778274979344474e+00,-2.273251840000003909e+00,-2.389784941211097191e+00,-2.345481176356048358e+00,-9.480566103819976220e+00,-1.042898016153562679e+01
-2.479745384582370704e+00,-2.470613438464004830e+00,-2.483821682016775334e+00,-2.477908624956709716e+00,-1.084486609813990476e+01,-1.073231056426423891e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.474231782952653003e+00,-2.451022397440004497e+00,-2.468916258334782565e+00,-2.467116895450404357e+00,-1.114794583644139259e+01,-1.121623530019702386e+01
-2.479998803199867652e+00,-2.470613438463995060e+00,-2.470613438463994171e+00,-2.472364438325603597e+00,-9.763645697105246768e+00,-1.054622102860717625e+01
-2.443721538733015120e+00,-2.418370662399802473e+00,-2.418370662399817572e+00,-2.431787306382194203e+00,-8.655697688468158901e+00,-6.725853594815136560e+00
-2.476277962698849144e+00,-2.470613438463962641e+00,-2.470613438463965306e+00,-2.472982364017523249e+00,-9.277279844575806678e+00,-9.315156759410593068e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.181635817484402606e+00,4.159999999994544728e-01,-1.076115936880662760e+00,-8.864888516277946717e-01,-6.516649594826393610e+00,-5.408796905212727602e+00
-1.672357555157327536e+00,-1.450240006649355706e+00,-1.520370588688821689e+00,-1.659672348735380609e+00,-8.584371255150941238e+00,-7.256485895280715859e+00
-1.232412792371471832e+00,4.159990336241013442e-01,-1.281880762259448581e+00,-1.198863438671114334e+00,-7.695479243999630903e+00,-6.291848111345323957e+00
-1.487874635131629875e+00,-7.504005712364834046e-01,-1.317976265835409055e+00,-1.438251326884561365e+00,-4.171024655224000455e+00,-6.742986583184595872e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.485477716097129086e+00,-2.482368063078367548e+00,-2.483872330123936045e+00,-2.482368063078363996e+00,-1.046647646254521469e+01,-9.959128994331891249e+00
-2.411660307162941663e+00,-2.363951103999916370e+00,-2.390559924855375051e+00,-2.363951103999919923e+00,-9.127762392323134577e+00,-9.572139671130459604e+00
-2.477086675616271272e+00,-2.470613438463997724e+00,-2.475972537634769655e+00,-2.470613438463997280e+00,-1.024580011880509822e+01,-1.052481573031461792e+01
-2.488811348754702557e+00,-2.482368063078395970e+00,-2.486706018640711946e+00,-2.489642524887937913e+00,-1.065675693101446697e+01,-1.070037386190564277e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.490597706868671324e+00,-2.482368063078395970e+00,-2.486734176559358911e+00,-2.489368882394885851e+00,-1.105310247947211799e+01,-1.090840219740142203e+01
-2.449614868869983919e+00,-2.418370662400000981e+00,-2.435108023728469462e+00,-2.455924615456575477e+00,-1.007008603793204848e+01,-1.004933808815295215e+01
-2.388628316530120976e+00,-2.363951103999992309e+00,-2.384014459325675794e+00,-2.363951103999990977e+00,-9.914602191168805589e+00,-1.017102306011434010e+01
-2.485945817976484840e+00,-2.482368063078401299e+00,-2.484887942288503293e+00,-2.482368063078401299e+00,-1.073465165916597819e+01,-1.098428835476517307e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.473260750174440137e+00,-2.470613438464000389e+00,-2.476694938740687135e+00,-2.470613438464000389e+00,-9.785386444149311913e+00,-9.948600484421090684e+00
-2.466216866589254764e+00,-2.451022397440000944e+00,-2.465645715474922728e+00,-2.471763799172204124e+00,-1.083144115506056160e+01,-1.075809111877958557e+01
-2.420194606503577539e+00,-2.363951104000000747e+00,-2.390418397867557943e+00,-2.419396520564776942e+00,-1.056672502078587428e+01,-1.044203125373456231e+01
-2.474639120576189288e+00,-2.451022397440000944e+00,-2.462314079571439329e+00,-2.472083387738936544e+00,-1.055613589070355829e+01,-8.693004489118283828e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.206499495554512080e+00,-1.121958089665165970e+00,-1.243630670697745133e+00,-7.504004410100262312e-01,-1.959668482082747021e+00,-8.041526205657147486e+00
-1.519753560973341244e+00,-7.504003179596396844e-01,-1.433672545570092272e+00,-1.410623209050676063e+00,-8.044643938882682477e+00,-8.717027178941938459e+00
-1.434097553738253428e+00,-7.504001262802872940e-01,-1.379354686249265383e+00,-1.370814265863751436e+00,-5.906642966678170126e+00,-6.798456575031657678e+00
-1.303619007881129166e+00,4.159985907826409535e-01,-1.228044425786557703e+00,-1.356248715537897498e+00,-7.080719776150953493e+00,-8.243528744647132811e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493428939099816777e+00,-2.489420837847035273e+00,-2.493305434096586559e+00,-2.491910321963191510e+00,-1.085632762610915414e+01,-1.049656748472910905e+01
-2.451014876192441960e+00,-2.418370662400000981e+00,-2.443044537942533623e+00,-2.438392001853312507e+00,-1.038621905113883059e+01,-1.067763739333523176e+01
-2.491113378589290495e+00,-2.482368063078398635e+00,-2.489687340962476902e+00,-2.487033401400819521e+00,-1.112454880462743922e+01,-1.115646464845532471e+01
