-2.451022397439485356e+00,-2.454350329566798550e+00,-2.457527937122656159e+00,-2.451022397439492018e+00,-9.034314141518333230e+00,-9.792041372975216262e+00
-2.489420837846949119e+00,-2.491407421479045148e+00,-2.490477684055435237e+00,-2.489420837846942014e+00,-1.046581836197890425e+01,-1.016623570297152135e+01
-2.439733565689233608e+00,-2.363951104000004300e+00,-2.414925421454221954e+00,-2.443415116693306910e+00,-1.111571431181509695e+01,-1.061656473632646502e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.441436339998223737e+00,-2.363951104000004300e+00,-2.412423589631265131e+00,-2.443995947843771610e+00,-1.120184624701485632e+01,-1.111516024940482517e+01
-2.272964047567352708e+00,-1.870144000000002915e+00,-2.122065576608328286e+00,-2.273184911113474538e+00,-1.110264925892221477e+01,-1.112164398632045348e+01
-2.451022397439916567e+00,-2.461642606536651012e+00,-2.456064354796503313e+00,-2.451022397439920120e+00,-9.500566974870434223e+00,-1.072865341712737575e+01
-2.493652502708207930e+00,-2.495117129940463307e+00,-2.494368660668066173e+00,-2.493652502708207486e+00,-1.055282550261541452e+01,-1.045740698177293382e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489420837847036161e+00,-2.492499304399406590e+00,-2.491547540322278653e+00,-2.489420837847035717e+00,-1.019799418861578744e+01,-1.036456036212054244e+01
-2.451022397439833966e+00,-2.462617312038678730e+00,-2.457748793685358368e+00,-2.451022397439837075e+00,-9.283892659614332743e+00,-9.783570128971568636e+00
-2.363951103999804459e+00,-2.376491955098524844e+00,-2.380141101378153490e+00,-2.363951103999795578e+00,-8.965841723354730064e+00,-9.298957952643547742e+00
-2.451022397439788225e+00,-2.462520506528705688e+00,-2.458399416623363365e+00,-2.451022397439773570e+00,-1.048567931376899587e+01,-9.970761929722673500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.916834416687876574e+00,-1.982568405377451937e+00,-1.955177487616941878e+00,-1.870144007749967585e+00,-8.402723011116163931e+00,-6.062094889705336165e+00
2.359999999899005552e+00,1.099999999999998224e+01,5.599999999934981432e+00,2.359999999786993374e+00,-3.400000000541685719e+00,-3.400000001843337394e+00
-1.870185882280243961e+00,-2.273126570573137162e+00,-2.121994846446062954e+00,-1.870144000000002915e+00,-1.112072309219643174e+01,-1.112142493848240932e+01
4.133191142443870536e-01,-1.450010988222641739e+00,-7.505212690829269340e-01,4.159999999999930420e-01,-9.746421482898700361e+00,-9.749366620204193978e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.440935495645578435e+00,-2.418370662400004534e+00,-2.455392749975525479e+00,-2.443568817367141044e+00,-1.054340520885368804e+01,-1.114834740506657162e+01
-2.211914240920534791e+00,-1.870144000000002915e+00,-2.179859609321086023e+00,-2.106212526428847820e+00,-1.012141238372859853e+01,-9.988822250011228476e+00
-2.416615282205274884e+00,-2.363951104000004300e+00,-2.409425371729837284e+00,-2.403235197453056138e+00,-1.017229535592305290e+01,-9.090453663745325485e+00
-2.494483289437887219e+00,-2.495021621121054523e+00,-2.489420837847035273e+00,-2.492131474786312584e+00,-1.092997378307805434e+01,-1.056598646003235764e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494057349933203493e+00,-2.493641358942196629e+00,-2.489420837847035273e+00,-2.492917065561832679e+00,-1.114731216556229931e+01,-1.092214892025531014e+01
-2.472756215343244524e+00,-2.468189190081298889e+00,-2.451022397439997391e+00,-2.463170781278253063e+00,-9.555449411916230318e+00,-1.069419642115135360e+01
-1.870144000000002915e+00,-2.272498459131496062e+00,-2.272959787290658173e+00,-2.122105322323707632e+00,-1.111736746116240404e+01,-1.112015117718484980e+01
-2.418370662400004534e+00,-2.470499787243535472e+00,-2.470591364659016076e+00,-2.451013223787698703e+00,-1.144910075175394404e+01,-1.145039087395308108e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.363951104000004300e+00,-2.450998691719564970e+00,-2.450967963091279955e+00,-2.418358917747430503e+00,-1.141608930639434227e+01,-1.141636083876144525e+01
-2.483386320241220080e+00,-2.485425344268385572e+00,-2.470613438464000389e+00,-2.480294480922716538e+00,-1.108467400506453515e+01,-1.017905408642227982e+01
-2.454721273963433426e+00,-2.457498378710843756e+00,-2.418370662400000981e+00,-2.440649601574770067e+00,-1.021506195306168152e+01,-1.038985469060276401e+01
-2.483474651988908377e+00,-2.483656131611939877e+00,-2.470613438464000389e+00,-2.477124071211052936e+00,-1.068767313564201693e+01,-1.106834766446899110e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.159999997023999807e-01,5.599999999999985434e+00,4.159999995994950184e-01,2.359999999454421626e+00,-6.639999999836581956e+00,-6.639999999925485064e+00
-2.122086139148827932e+00,-2.122086325285280850e+00,-1.450240000000003526e+00,-1.870144002579344766e+00,-1.087014382894939857e+01,-1.087014270755766354e+01
5.599999999999985434e+00,4.159999971556113119e-01,4.159999999804391280e-01,2.359999999129963832e+00,-6.639999999803548825e+00,-6.639999999963603017e+00
-1.870143611030553821e+00,-1.870143794693576167e+00,-7.504000000000046189e-01,-1.450240110226604706e+00,-1.045023943311537806e+01,-1.045023979429524452e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482266465938510969e+00,-2.451022397439998279e+00,-2.481856467513520403e+00,-2.451022397440000944e+00,-1.146391694182266185e+01,-1.144815979060197719e+01
-2.363107901623646256e+00,-2.122086400000003259e+00,-2.363647520596082519e+00,-2.122360036585659415e+00,-1.125978205771938967e+01,-1.126017445812321682e+01
-2.470302539997294211e+00,-2.418370662400000981e+00,-2.470309275650685699e+00,-2.418370662878175370e+00,-1.144210764620824961e+01,-1.144442510385077938e+01
-2.492796336718895223e+00,-2.492134102372369320e+00,-2.482368063078395970e+00,-2.493114017272933136e+00,-1.137147470148390660e+01,-1.135503500459656223e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493069728812930208e+00,-2.493194615026093963e+00,-2.482368063078395970e+00,-2.492380038806309095e+00,-1.129484008855667732e+01,-1.137518022435794762e+01
-2.469238860288518467e+00,-2.467040963975696943e+00,-2.418370662399998317e+00,-2.466795214910241008e+00,-1.116964514640126893e+01,-1.127466443567385568e+01
-2.363870465511295205e+00,-2.363668042047263107e+00,-2.363717062087334675e+00,-2.122086400000003259e+00,-1.126917516486834359e+01,-1.126804613361449192e+01
-2.482316051508016930e+00,-2.482267035313468373e+00,-2.482289554240489249e+00,-2.451022397440004497e+00,-1.146106079867417371e+01,-1.146209628727491570e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470453367813234991e+00,-2.470455112458748381e+00,-2.470556997123376508e+00,-2.418370662400004534e+00,-1.144076889135656572e+01,-1.144703999157706953e+01
-2.479747030500472960e+00,-2.477288255008688100e+00,-2.451022397440004497e+00,-2.480275279837107938e+00,-1.127616075484480618e+01,-1.136795736239141874e+01
-2.449016016122187889e+00,-2.442473185824855619e+00,-2.363951104000004300e+00,-2.445342254138069826e+00,-1.127795146419583361e+01,-1.116704587606668753e+01
-2.479252218424722098e+00,-2.480625176876502636e+00,-2.451022397440004497e+00,-2.480754792546570719e+00,-1.133204790222590930e+01,-1.137835832546039150e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504014986446010393e-01,2.359992888498381181e+00,-7.504000753171596871e-01,2.359999999999988773e+00,-8.583999816429614071e+00,-8.583999282513191886e+00
-1.870144875117603744e+00,-1.870143984361906986e+00,-7.504000000000046189e-01,-1.870143958583395216e+00,-1.045023542832400842e+01,-1.045023970035455108e+01
-7.504002640977662786e-01,-7.504001162236740852e-01,-7.504003370278504725e-01,2.359999999999988773e+00,-8.583999827829959628e+00,-8.583997960773283253e+00
-1.450249285197627636e+00,-1.450240021203470731e+00,4.159999999999930420e-01,-1.450240003800165267e+00,-9.750398117073595827e+00,-9.750392901819235902e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489332699505037105e+00,-2.489274858976041838e+00,-2.489302066575540540e+00,-2.470613438463996836e+00,-1.146403843597489214e+01,-1.142027202570501565e+01
-2.417555955115279875e+00,-2.415822544834967278e+00,-2.417338267425818366e+00,-2.273251840000003909e+00,-1.135721918945969833e+01,-1.129966001595094660e+01
-2.481752421299014522e+00,-2.482096178632140493e+00,-2.481830512358796703e+00,-2.451022397439998279e+00,-1.140700387073806610e+01,-1.141892689115462289e+01
-2.488995026193219218e+00,-2.470613438463996836e+00,-2.470613438463996836e+00,-2.489181872091329240e+00,-1.142275811041285216e+01,-1.143821954290548426e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489340097194967072e+00,-2.470613438463996836e+00,-2.470613438463996836e+00,-2.489136938427265910e+00,-1.139612418569098651e+01,-1.145779020648880753e+01
-2.450008887321446505e+00,-2.363951104000000747e+00,-2.363951104000000747e+00,-2.448394441794448539e+00,-1.136340320410755567e+01,-1.129715028627065188e+01
-2.415563695880284634e+00,-2.417745484085516150e+00,-2.416884960889428946e+00,-2.273251840000003909e+00,-1.128866857311088623e+01,-1.133978027706510083e+01
-2.489260628120971042e+00,-2.489259399246140259e+00,-2.489117728912645600e+00,-2.470613438464004830e+00,-1.142585333162282879e+01,-1.145374149393282437e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.481582566873019591e+00,-2.482067023386354876e+00,-2.482124712980276371e+00,-2.451022397440004497e+00,-1.146065815535867038e+01,-1.140908261369734333e+01
-2.468892587256586779e+00,-2.470240406040304038e+00,-2.418370662400004534e+00,-2.469888294087112968e+00,-1.141232576429415957e+01,-1.139418523309388220e+01
-2.415859819364991612e+00,-2.417423341727558128e+00,-2.273251840000003909e+00,-2.417294347913091723e+00,-1.128253848695582562e+01,-1.132048937459634530e+01
-2.469942070920828403e+00,-2.469142648910581883e+00,-2.418370662400004534e+00,-2.470329181104789384e+00,-1.142023758560529245e+01,-1.139566021445302546e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450258794494017733e+00,-1.450240021793089973e+00,-1.450239918451132981e+00,4.159999999999930420e-01,-9.750397546203851462e+00,-9.750399202048940950e+00
-1.450244105106205605e+00,4.159882101647547348e-01,4.159999999999930420e-01,-1.450239881852898538e+00,-9.750399898677716948e+00,-9.750385325446201179e+00
-1.450245294131072171e+00,-1.450240024729702037e+00,-1.450239985692066025e+00,4.159999999999930420e-01,-9.750398327246893260e+00,-9.750399461483549857e+00
-7.504033351597205748e-01,-7.504000688809422392e-01,2.359999999999988773e+00,-7.504000757451212422e-01,-8.583999738820159209e+00,-8.583999589906795791e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492191624416457252e+00,-2.493237010994821645e+00,-2.492715972034178940e+00,-2.482368063078395970e+00,-1.139184152038426490e+01,-1.142424867779119424e+01
-2.442236663121689411e+00,-2.442739043360317552e+00,-2.445548753506092687e+00,-2.363951104000004300e+00,-1.113993477872121218e+01,-1.106741587751264255e+01
-2.488813087103361799e+00,-2.488251442975283112e+00,-2.488281220155404760e+00,-2.470613438463996836e+00,-1.129867897078858796e+01,-1.108150523807023724e+01
-2.462861496444597176e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.471441000217607709e+00,-9.419624873932189502e+00,-1.070166204147539801e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.474432777605534373e+00,-2.451022397439998279e+00,-2.451022397439998279e+00,-2.465205834823370967e+00,-1.088749327740906203e+01,-1.076049836663157144e+01
-2.383161388244524836e+00,-2.273251840000003909e+00,-2.273636259079356847e+00,-2.380206576340735847e+00,-1.029387693862643260e+01,-9.385948273130132691e+00
-2.446018997556110186e+00,-2.449451254900405939e+00,-2.449433228209059621e+00,-2.363951104000004300e+00,-1.118225944382921000e+01,-1.120718391284246174e+01
-2.492393135256236292e+00,-2.492750910787228324e+00,-2.491831659692409051e+00,-2.482368063078404852e+00,-1.141739898010658116e+01,-1.137917430451020095e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.488150090602633036e+00,-2.486186524992515245e+00,-2.487119221526601365e+00,-2.470613438464004830e+00,-1.132056429444280177e+01,-1.139357596758484981e+01
-2.363951104000004300e+00,-2.450818522550433975e+00,-2.450916344939614078e+00,-2.450730708953802406e+00,-1.140865080869505377e+01,-1.141290869333896829e+01
-2.122086400000003259e+00,-2.363534206749948741e+00,-2.362672052637917908e+00,-2.363211035484136247e+00,-1.126805940333519374e+01,-1.126734791252095214e+01
-2.363951104000004300e+00,-2.450699663826005903e+00,-2.450719437488356967e+00,-2.450489700689378658e+00,-1.141503753327465631e+01,-1.141157922366379296e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.870143990510606313e+00,-1.870143950536181876e+00,-1.870144374542725307e+00,-7.504000000000046189e-01,-1.045023821258115859e+01,-1.045023967424123335e+01
-7.504000000063308917e-01,2.359999999789765823e+00,2.359999999999988773e+00,-7.504000000090684797e-01,-8.583999997214325717e+00,-8.583999999977285356e+00
-1.870143974206455617e+00,-1.870143995214744947e+00,-1.870144004925945236e+00,-7.504000000000046189e-01,-1.045023940591692835e+01,-1.045023938800279240e+01
5.599999999999985434e+00,4.159999998201164839e-01,4.159999983482227659e-01,4.159999998690468992e-01,-6.639999999730399338e+00,-6.639999999999261604e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492129210946241180e+00,-2.491808968779971156e+00,-2.491564987891540461e+00,-2.489420837847035273e+00,-1.062672272724971734e+01,-1.065630474787318605e+01
-2.455812283304011245e+00,-2.437783626956683491e+00,-2.432975374432803761e+00,-2.418370662400000981e+00,-1.052343425432468749e+01,-1.038026049706501652e+01
-2.489007374247419691e+00,-2.489150916110460354e+00,-2.486676025834325898e+00,-2.482368063078395970e+00,-1.017566656407626269e+01,-1.016295439226198560e+01
-2.462366016582188344e+00,-2.418370662400000981e+00,-2.443625624076259051e+00,-2.462676792089359523e+00,-9.596612355325811805e+00,-1.046959269262139536e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.456355671083120917e+00,-2.418370662400000981e+00,-2.446041057595708779e+00,-2.452584718940781006e+00,-1.069241994416324459e+01,-1.099560279219870473e+01
-2.289776041308650090e+00,-2.122086400000003259e+00,-2.254655264116085078e+00,-2.330144003967619337e+00,-1.015129542808025320e+01,-1.070974934582289961e+01
-2.454832242885705451e+00,-2.446109345637676125e+00,-2.438159498799626679e+00,-2.418370662400004534e+00,-1.054759428262641130e+01,-9.167662310364553591e+00
-2.492451428441306405e+00,-2.492574143854650703e+00,-2.491944047969225196e+00,-2.489420837847040602e+00,-1.088184574547550199e+01,-1.085041718658400711e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.490386421275972317e+00,-2.489321973211453098e+00,-2.486390556183447398e+00,-2.482368063078401299e+00,-1.046797411561528257e+01,-1.047431283691939541e+01
-2.418370662399998317e+00,-2.433368011549717380e+00,-2.434468411262296961e+00,-2.418370662399998317e+00,-1.070305078723033354e+01,-9.818080341375745590e+00
-2.273251839999997692e+00,-2.278740780359898910e+00,-2.308461925063631792e+00,-2.273251839999997692e+00,-8.232607419685272987e+00,-9.710758420443537986e+00
-2.418370662399998317e+00,-2.443195537154605468e+00,-2.426423361362250564e+00,-2.418370662399998761e+00,-1.010226389167692496e+01,-1.044335155773974932e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.849629913563747730e+00,-1.782168378358598204e+00,-1.812668361064921907e+00,-1.450240046560939966e+00,-6.398785389131919743e+00,-5.937361366586406675e+00
4.159999992633737764e-01,5.599999999999985434e+00,2.359999972270079294e+00,4.159999999542646765e-01,-6.639999999791827534e+00,-6.639999999671045927e+00
-1.899906305640924220e+00,-1.891326622472394581e+00,-1.846749905885124221e+00,-1.450240000000003526e+00,-5.902368349020418847e+00,-7.960774541072265009e+00
2.359999999999129461e+00,-6.846838087539587336e-01,-5.770839303449997182e-01,-3.186305984979247996e-01,-3.183635660495118813e+00,-3.174820029230657426e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.464459013735753601e+00,-2.451022397440000944e+00,-2.459564598303670468e+00,-2.462047380169348543e+00,-8.978875557916927264e+00,-1.062776968246913789e+01
-2.266554848291627344e+00,-2.122086400000003259e+00,-2.235497063940336648e+00,-2.210723595712321909e+00,-9.457247507648860463e+00,-9.429585162085295735e+00
-2.439850503477885013e+00,-2.418370662400000981e+00,-2.437415930220201421e+00,-2.435013118253533282e+00,-1.002414847938621278e+01,-1.057601698481683528e+01
-2.496048359127210681e+00,-2.493652502708219032e+00,-2.493674333887998085e+00,-2.494573446548342677e+00,-1.055049247914189259e+01,-1.085763391648210963e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495358280884701685e+00,-2.493652502708219032e+00,-2.494903179318226361e+00,-2.494710782101682067e+00,-1.067690683888472769e+01,-1.022216298089831632e+01
-2.478097328635859853e+00,-2.470613438463996836e+00,-2.476490174312993453e+00,-2.476665073769921399e+00,-9.779471231107923046e+00,-1.049485444343254592e+01
-1.450240000000003526e+00,-2.122057935119054939e+00,-1.870332203724891507e+00,-1.870393701737448122e+00,-1.086905251351201684e+01,-1.086744808639932103e+01
-2.363951104000004300e+00,-2.450959372590569618e+00,-2.418355129997478592e+00,-2.418349317136990084e+00,-1.141093092708117140e+01,-1.141556250117620230e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.273251840000003909e+00,-2.418177353261214968e+00,-2.363931673508419262e+00,-2.363947233169256812e+00,-1.136309021898301985e+01,-1.136289742372372835e+01
-2.488085355813921318e+00,-2.482368063078398635e+00,-2.486210373515463701e+00,-2.484933731840212268e+00,-1.003284713660836402e+01,-1.061852379825759130e+01
-2.461885885884144365e+00,-2.451022397439998279e+00,-2.457844618038291351e+00,-2.455409156331059162e+00,-1.013203224525725155e+01,-1.070536062368319641e+01
-2.487453102009488326e+00,-2.482368063078398635e+00,-2.484753315278814600e+00,-2.486161547073662437e+00,-1.080555703319520156e+01,-1.014055534461092911e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.504242190291233738e-01,2.359999999999988773e+00,4.134017581194650015e-01,4.153681821469802915e-01,-8.581699595055667373e+00,-8.578071448182759795e+00
-2.273218727054058252e+00,-1.870144000000002915e+00,-2.122012777385418936e+00,-2.122073776972933867e+00,-1.111939505491094948e+01,-1.112135078311469094e+01
1.099999999999998224e+01,2.359999998684070732e+00,5.599999999124892547e+00,5.599999999753270785e+00,-3.400000000093256425e+00,-3.399999999885790825e+00
-2.121924497413498312e+00,-1.450240000000003526e+00,-1.870148655696571849e+00,-1.870145472982438051e+00,-1.086637352441376869e+01,-1.086906414776833962e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.483283884752887083e+00,-2.470613438463996836e+00,-2.485656494852665155e+00,-2.478004950431243802e+00,-1.077752905196408761e+01,-1.100922690904059209e+01
-2.367180596788721392e+00,-2.273251840000003909e+00,-2.375191677798744738e+00,-2.328276877468813844e+00,-1.098858016203822707e+01,-1.024377030062410299e+01
-2.473740811866764311e+00,-2.451022397439998279e+00,-2.470184821774767059e+00,-2.459859227247351399e+00,-1.029254597385974179e+01,-9.569313955901082025e+00
-2.490465039113695767e+00,-2.489420837847035273e+00,-2.489420837847035273e+00,-2.490770059785113677e+00,-1.063373629196308734e+01,-9.931342501617656637e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492857850903247297e+00,-2.489420837847016177e+00,-2.489420837847014401e+00,-2.490909131321776382e+00,-1.073620977295131773e+01,-1.081957071397595627e+01
-2.459890398892459196e+00,-2.451022397439997391e+00,-2.451022397439997391e+00,-2.460972136887020767e+00,-1.033852354999899603e+01,-9.198211323044425569e+00
-2.379373120722743984e+00,-2.273251840000003909e+00,-2.381837496270049037e+00,-2.355431959170886547e+00,-9.526003337846638885e+00,-9.135215975671336253e+00
-2.485412697575492658e+00,-2.470613438464000389e+00,-2.484350810385468566e+00,-2.479221587759813605e+00,-1.086720427846410431e+01,-1.075868817657488208e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.468628409425185577e+00,-2.451022397440004497e+00,-2.468488865095530560e+00,-2.467584049767606924e+00,-1.073890759557700036e+01,-1.085604902183560228e+01
-2.479608648447789943e+00,-2.470613438463931111e+00,-2.470613438463932887e+00,-2.473670063761930660e+00,-8.511040768551300317e+00,-9.448182350397342333e+00
-2.441059308869215183e+00,-2.418370662399961013e+00,-2.418370662399962345e+00,-2.433244697926209454e+00,-9.652255078781347919e+00,-7.965040971915945178e+00
-2.478332445045838828e+00,-2.470613438463984846e+00,-2.470613438463986178e+00,-2.475781478409152747e+00,-9.746713298828503014e+00,-1.059859760492204295e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.526386794255186086e-01,4.159998303547678411e-01,-1.079969103740809899e+00,-9.531603305516695990e-01,-3.490065390399999856e+00,-1.892050285691089684e+00
-1.548222834298756512e+00,-1.450240124976747369e+00,-1.564335555202716055e+00,-1.551811115248632245e+00,-6.346869984004034571e+00,-7.891770398398930020e+00
-1.355549232936891890e+00,4.159999999998547637e-01,-1.291840281527385947e+00,-1.112633878259188469e+00,-7.962795977502381994e+00,-5.777186424847545965e+00
-1.396833955421920015e+00,-7.504012639858673728e-01,-1.253184359502684364e+00,-1.338423582513959875e+00,-3.569343778046202509e+00,-4.196954177955770859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.486960645514560753e+00,-2.482368063078383535e+00,-2.484210227172494179e+00,-2.482368063078382647e+00,-1.020870989649306892e+01,-1.016716549182431706e+01
-2.392327171183250112e+00,-2.363951103999994974e+00,-2.383501606139147633e+00,-2.363951103999994974e+00,-1.042161345827383201e+01,-1.073381029686235877e+01
-2.475841958808979282e+00,-2.470613438463968414e+00,-2.474434817507389806e+00,-2.470613438463969747e+00,-1.022970214837267733e+01,-9.979868711401739034e+00
-2.489644921498361807e+00,-2.482368063078395970e+00,-2.484317771815133469e+00,-2.490329506368095025e+00,-9.841559795984149872e+00,-1.012000441461102085e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.490699593448590043e+00,-2.482368063078395970e+00,-2.486225405351072837e+00,-2.488635167557123662e+00,-1.086924568100135424e+01,-1.104313494468357604e+01
-2.429482941655635830e+00,-2.418370662399998317e+00,-2.436944942429622785e+00,-2.459938365034622265e+00,-1.039562599334454340e+01,-1.046723385945542262e+01
-2.394467768582384526e+00,-2.363951103999998082e+00,-2.385395831285446633e+00,-2.363951103999998082e+00,-8.829760201673318321e+00,-8.910119202077890321e+00
-2.488432805193059760e+00,-2.482368063078398635e+00,-2.484781412271004353e+00,-2.482368063078398190e+00,-1.049221104736425936e+01,-1.065120625404807697e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.473125479865728948e+00,-2.470613438464000389e+00,-2.475997519011762904e+00,-2.470613438464000389e+00,-1.078968005254734308e+01,-1.029704664562993699e+01
-2.471368638888946201e+00,-2.451022397440000944e+00,-2.463109839237010323e+00,-2.468980165851845765e+00,-1.029171747141363191e+01,-1.043270689291058417e+01
-2.421853521004577736e+00,-2.363951104000000747e+00,-2.399823379204249818e+00,-2.422352423911974473e+00,-9.669723700314978743e+00,-9.816241255332506910e+00
-2.476061657256029669e+00,-2.451022397440000944e+00,-2.467307725745366387e+00,-2.475250566656890694e+00,-1.119879331694762747e+01,-1.104162815228813521e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.206912889198356487e+00,-7.504024267428028860e-01,-1.171377923691345524e+00,-1.144481395995460060e+00,-6.229285539374900260e+00,-6.741898695256463903e+00
-1.488660054659569187e+00,-7.504005359686344301e-01,-1.433010122252205809e+00,-1.469160165143074348e+00,-7.417961364846355821e+00,-5.862681076745204223e+00
-1.373053278414333445e+00,-1.152316285418839792e+00,-1.333860276874136774e+00,-7.504005951758341286e-01,-3.529147842846401151e+00,-5.381882579263987054e+00
-1.335110573918153465e+00,4.159996978816615787e-01,-1.148000370261064385e+00,-1.251742792568280693e+00,-4.190519857984023488e+00,-3.587428940121761833e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494293703637310067e+00,-2.489420837847035273e+00,-2.492747364590380599e+00,-2.492618412438781128e+00,-1.101552044295788058e+01,-1.111165611380477181e+01
-2.445922668512360509e+00,-2.418370662400000981e+00,-2.452816515314111712e+00,-2.432705726479076347e+00,-1.033291107454768643e+01,-9.407345598375101758e+00
-2.490403864775788012e+00,-2.482368063078395970e+00,-2.489410268859457265e+00,-2.487296066837102693e+00,-1.023096824230398560e+01,-1.035538307227180788e+01
